waitTimeToUnwind,timeToCorrectPrice,profit,priceOverMicroWindow,priceOverMacroWindow
371,60,174198344404462155,105083333333333333333,100847222222222222222
490,420,25032533438269854691,135083333333333333333,105847222222222222222
372,360,20897454933130682570,130083333333333333333,105013888888888888888
624,360,20878681979351492168,127916666666666666666,105013888888888888888
315,180,8468061745606529468,115083333333333333333,102513888888888888888
842,120,-4082708451237624075,100000000000000000000,101680555555555555555
997,480,29152825235364172360,106833333333333333333,106680555555555555555
1,600,-3873874646659245469,100166666666666666666,100027777777777777777
784,120,-4076858154729369286,100000000000000000000,101680555555555555555
100,300,2958014970553309486,108416666666666666666,101402777777777777777
598,420,25023965738880538400,135083333333333333333,105847222222222222222
284,600,15654579461064799829,123750000000000000000,103958333333333333333
2,60,-3804863611071426078,100250000000000000000,100041666666666666666
459,600,27728802699951737941,138333333333333333333,106388888888888888888
